1980-01-05	33	40	7	rotation	herb alpert	A&M 2202
1980-01-05	34	39	8	so delicious	pockets	ARC 11121
1980-01-05	35	35	8	witch doctor	instant funk	Salsoul 2108
1980-01-05	36	33	13	a song for donny	the whispers	
1980-01-05	37	26	12	ego tripping out	marvin gaye	Tamla 54305
1980-01-05	38	36	9	i just wanna wanna	linda clifford	RSO 1012
1980-01-05	39	58	3	wonderland	commodores	Motown 1479
1980-01-05	40	46	7	the sweetest pain	dexter wansel	Phil. Int. 3724
1980-01-05	41	49	6	do you wanna make love	millie jackson and issac hayes	Spring 2036
1980-01-05	42	50	7	don't stop the feeling	roy ayers	Polydor 2037
1980-01-05	43	37	10	be with me	tyrone davis	Columbia 11128
1980-01-05	44	54	3	shout and scream	teddy pendergrass	Philadelphia I. 3733
1980-01-05	45	55	6	can't stop dancing	sylvester	Fantasy 879
1980-01-05	46	56	6	you're so good to me	curtis mayfield	RSO/Curtom 941
1980-01-05	47	41	9	i want you	wilson pickett	EMI America 8027
1980-01-05	48	47	9	right or wrong	leroy hutson	RSO/Curtom 1011
1980-01-05	49	48	9	let's dance	9th creation	Hilltak 7901
1980-01-05	50	60	3	get up	vernon burch	
1980-01-05	51	44	8	party people	parliament	Casablanca 2222
1980-01-05	52	62	3	star	earth, wind & fire	ARC 11165
1980-01-05	53	63	5	my feet keep dancing	chic	Atlantic 3638
1980-01-05	54	NEW	1	got to love somebody	sister sledge	Cotillion 45007
1980-01-05	55	65	3	high society	norma jean	Bearsville 49119
1980-01-05	56	66	5	cisslin hot	chuck cissel	
1980-01-05	57	59	7	never seen a girl like you	david oliver	
1980-01-05	58	68	5	what's your name	leon ware	
1980-01-05	59	70	3	bad times	tavares	Capitol 4811
1980-01-05	60	75	4	i'm caught up (in a one night love affair)	inner life	Prelude 8004
1980-01-05	61	71	4	don't take it away	war	
1980-01-05	62	72	4	uncle jam (part i)	funkadelic	
1980-01-05	63	74	4	prayin'	harold melvin and the blue notes	Source 41156
1980-01-05	64	64	5	how do you know it was me	barry white	
1980-01-05	65	67	5	half a love	aretha franklin	
1980-01-05	66	76	4	catchin' up on love	kinsman dazz	20th Century 2435
1980-01-05	67	77	4	i'm in love with you	ren woods	
1980-01-05	68	78	4	only make believe	bell and james	A&M 2204
1980-01-05	69	87	3	what i wouldn't do (for the love of you)	angela bofill	Arista/GRP 2503
1980-01-05	70	84	3	sit down and talk to me	lou rawls	Philadelphia I. 3738
1980-01-05	71	NEW	1	too hot	kool & the gang	
1980-01-05	72	82	3	i can't help myself (sugar pie, honey bunch)	bonnie pointer	Avco 4587
1980-01-05	73	83	4	i've been pushed aside	mcfadden and whitehead	
1980-01-05	74	NEW	1	funk you up	sequence	Sugar Hill 543
1980-01-05	75	NEW	1	i pledge my love	peaches & herb	Polydor 2053
1980-01-05	76	86	3	discoed to death	latimore	
1980-01-05	77	80	7	i need love	shadow	
1980-01-05	78	88	3	working my way back to you / forgive me, girl	the spinners	Atlantic 3637
1980-01-05	79	89	3	my love don't come easy	jean cairn	
1980-01-05	80	90	3	i'll tell you	sergio mendes	Elektra 46567
1980-01-05	81	81	5	i just wanna be your girl	chapter 8	
1980-01-05	82	NEW	1	da lady	con funk shun	
1980-01-05	83	NEW	1	straight from the heart	loose change	
1980-01-05	84	85	4	play something pretty	johnnie taylor	
1980-01-05	85	NEW	1	love in perfect harmony	the fatback band	
1980-01-05	86	NEW	1	love injection	trussel	Elektra 46560
1980-01-05	87	NEW	1	walking on sunshine	bill summers & summers heat	
1980-01-05	88	NEW	1	it's not my time	l.v. johnson	ICA 026
1980-01-05	89	NEW	1	it's a groove (keep on dancin')	ttf	
1980-01-05	90	NEW	1	this is it	kenny loggins	Columbia 11109
1980-01-05	91	73	8	tit for tat	bobby bland	
1980-01-05	92	92	11	bussle	opus 7	
1980-01-05	93	93	6	beat of the night	fever	
1980-01-05	94	79	5	i get excited	david ruffin	
1980-01-05	95	42	14	mellow,mellow right on	lowrell	AVI 300
1980-01-05	96	43	20	(not just) knee deep - part 1	funkadelic	Warner 49040
1980-01-05	97	57	8	you can get over	stephanie mills	
1980-01-05	98	53	8	i want you here with me	the o'jays	Philadelphia I. 3726
1980-01-05	99	52	8	moon child	captain sky	
1980-01-05	100	61	14	i found love	deniece williams	
1980-01-12	1	1	11	rock with you	michael jackson	Epic 50797
1980-01-12	2	2	14	do you love what you feel	rufus and chaka khan	MCA 41131
1980-01-12	3	3	13	move your boogie body	bar-kays	Mercury 76015
1980-01-12	4	4	17	i wanna be your lover	prince	Warner 49050
1980-01-12	5	5	10	send one your love	stevie wonder	
1980-01-12	6	6	12	peanut butter	twennynine featuring lenny white	Elektra 46552
1980-01-12	7	14	7	forever mine	the o'jays	Philadelphia I. 3727
1980-01-12	8	9	20	cruisin'	smokey robinson	Tamla 54306
1980-01-12	9	10	8	gimme some time	natalie cole and peabo bryson	Capitol 4804
1980-01-12	10	11	12	sparkle	cameo	Chocolate City 3202
1980-01-12	11	13	13	just a touch of love	slave	Cotillion 45005
1980-01-12	12	15	16	the second time around	shalamar	Solar 11709
1980-01-12	13	16	10	haven't you heard	patrice rushen	Elektra 46551
1980-01-12	14	8	19	ladies night	kool & the gang	
1980-01-12	15	19	7	steppin' (out)	the gap band	Mercury 76021
1980-01-12	16	21	7	i shoulda loved ya	narada michael walden	Atlantic 3631
1980-01-12	17	7	14	rapper's delight	sugarhill gang	Sugar Hill 542
1980-01-12	18	12	15	glide	pleasure	Fantasy 874
1980-01-12	19	17	13	you know how to love me	phyllis hyman	Arista 0463
1980-01-12	20	25	8	special lady	ray, goodman & brown	Polydor 2033
1980-01-12	21	18	15	still	commodores	Motown 1474
1980-01-12	22	20	11	no more tears (enough is enough)	barbra streisand/donna summer	Columbia 11125
1980-01-12	23	23	18	don't let go	isaac hayes	Polydor 2011
1980-01-12	24	24	10	i want you for myself	george duke	Epic 50792
1980-01-12	25	22	14	stranger	ltd	A&M 2192
1980-01-12	26	26	15	i call your name	switch	Gordy 7175
1980-01-12	27	27	10	nobody knows	ashford & simpson	Warner 49099
1980-01-12	28	33	8	rotation	herb alpert	A&M 2202
1980-01-12	29	28	12	deja vu	dionne warwick	Arista 0459
1980-01-12	30	29	10	it's my house	diana ross	Motown 1471
1980-01-12	31	31	10	pull my strings	lakeside	Solar 11746
1980-01-12	32	39	4	wonderland	commodores	Motown 1479
1980-01-12	33	44	4	shout and scream	teddy pendergrass	Philadelphia I. 3733
1980-01-12	34	34	9	so delicious	pockets	ARC 11121
1980-01-12	35	41	7	do you wanna make love	millie jackson and issac hayes	Spring 2036
1980-01-12	36	42	8	don't stop the feeling	roy ayers	Polydor 2037
1980-01-12	37	32	11	love gun	rick james	Gordy 7176
1980-01-12	38	36	14	a song for donny	the whispers	
1980-01-12	39	30	9	what's the name of your love?	the emotions	ARC 11134
1980-01-12	40	40	8	the sweetest pain	dexter wansel	Phil. Int. 3724
1980-01-12	41	54	2	got to love somebody	sister sledge	Cotillion 45007
1980-01-12	42	50	4	get up	vernon burch	
1980-01-12	43	45	7	can't stop dancing	sylvester	Fantasy 879
1980-01-12	44	53	6	my feet keep dancing	chic	Atlantic 3638
1980-01-12	45	55	4	high society	norma jean	Bearsville 49119
1980-01-12	46	46	7	you're so good to me	curtis mayfield	RSO/Curtom 941
1980-01-12	47	56	6	cisslin hot	chuck cissel	
1980-01-12	48	58	6	what's your name	leon ware	
1980-01-12	49	59	4	bad times	tavares	Capitol 4811
1980-01-12	50	52	4	star	earth, wind & fire	ARC 11165
1980-01-12	51	60	5	i'm caught up (in a one night love affair)	inner life	Prelude 8004
1980-01-12	52	61	5	don't take it away	war	
1980-01-12	53	62	5	uncle jam (part i)	funkadelic	
1980-01-12	54	63	5	prayin'	harold melvin and the blue notes	Source 41156
1980-01-12	55	71	2	too hot	kool & the gang	
1980-01-12	56	51	9	party people	parliament	Casablanca 2222
1980-01-12	57	67	5	i'm in love with you	ren woods	
1980-01-12	58	43	11	be with me	tyrone davis	Columbia 11128
1980-01-12	59	69	4	what i wouldn't do (for the love of you)	angela bofill	Arista/GRP 2503
1980-01-12	60	70	4	sit down and talk to me	lou rawls	Philadelphia I. 3738
1980-01-12	61	47	10	i want you	wilson pickett	EMI America 8027
1980-01-12	62	72	4	i can't help myself (sugar pie, honey bunch)	bonnie pointer	Avco 4587
1980-01-12	63	74	2	funk you up	sequence	Sugar Hill 543
1980-01-12	64	66	5	catchin' up on love	kinsman dazz	20th Century 2435
1980-01-12	65	75	2	i pledge my love	peaches & herb	Polydor 2053
1980-01-12	66	68	5	only make believe	bell and james	A&M 2204
1980-01-12	67	57	8	never seen a girl like you	david oliver	
1980-01-12	68	78	4	working my way back to you / forgive me, girl	the spinners	Atlantic 3637
1980-01-12	69	79	4	my love don't come easy	jean cairn	
1980-01-12	70	80	4	i'll tell you	sergio mendes	Elektra 46567
1980-01-12	71	38	10	i just wanna wanna	linda clifford	RSO 1012
1980-01-12	72	82	2	da lady	con funk shun	
1980-01-12	73	73	5	i've been pushed aside	mcfadden and whitehead	
1980-01-12	74	83	2	straight from the heart	loose change	
1980-01-12	75	85	2	love in perfect harmony	the fatback band	
1980-01-12	76	76	4	discoed to death	latimore	
1980-01-12	77	86	2	love injection	trussel	Elektra 46560
1980-01-12	78	87	2	walking on sunshine	bill summers & summers heat	
1980-01-12	79	88	2	it's not my time	l.v. johnson	ICA 026
1980-01-12	80	89	2	it's a groove (keep on dancin')	ttf	
1980-01-12	81	90	2	this is it	kenny loggins	Columbia 11109
1980-01-12	82	84	5	play something pretty	johnnie taylor	
1980-01-12	83	35	9	witch doctor	instant funk	Salsoul 2108
1980-01-12	84	NEW	1	i've got faith in you	cheryl lynn	Columbia 11174
1980-01-12	85	NEW	1	brazos river breakdown	stix hooper	MCA 41165
1980-01-12	86	NEW	1	never buy texas from a cowboy	brides of funkenstein	
1980-01-12	87	37	13	ego tripping out	marvin gaye	Tamla 54305
1980-01-12	88	77	8	i need love	shadow	
1980-01-12	89	NEW	1	i just want to be the one in your life	eddie kendricks	
1980-01-12	90	49	10	let's dance	9th creation	Hilltak 7901
1980-01-12	91	48	10	right or wrong	leroy hutson	RSO/Curtom 1011
1980-01-12	92	64	6	how do you know it was me	barry white	
1980-01-12	93	65	6	half a love	aretha franklin	
1980-01-12	94	81	6	i just wanna be your girl	chapter 8	
1980-01-12	95	92	12	bussle	opus 7	
1980-01-12	96	91	9	tit for tat	bobby bland	
1980-01-12	97	93	7	beat of the night	fever	
1980-01-12	98	95	15	mellow,mellow right on	lowrell	AVI 300
1980-01-12	99	94	6	i get excited	david ruffin	
1980-01-12	100	99	9	moon child	captain sky	
1980-01-19	1	1	12	rock with you	michael jackson	Epic 50797
1980-01-19	2	2	15	do you love what you feel	rufus and chaka khan	MCA 41131
1980-01-19	3	6	13	peanut butter	twennynine featuring lenny white	Elektra 46552
1980-01-19	4	4	18	i wanna be your lover	prince	Warner 49050
1980-01-19	5	3	14	move your boogie body	bar-kays	Mercury 76015
1980-01-19	6	7	8	forever mine	the o'jays	Philadelphia I. 3727
1980-01-19	7	12	17	the second time around	shalamar	Solar 11709
1980-01-19	8	9	9	gimme some time	natalie cole and peabo bryson	Capitol 4804
1980-01-19	9	13	11	haven't you heard	patrice rushen	Elektra 46551
1980-01-19	10	10	13	sparkle	cameo	Chocolate City 3202
1980-01-19	11	11	14	just a touch of love	slave	Cotillion 45005
1980-01-19	12	15	8	steppin' (out)	the gap band	Mercury 76021
1980-01-19	13	16	8	i shoulda loved ya	narada michael walden	Atlantic 3631
1980-01-19	14	5	11	send one your love	stevie wonder	
1980-01-19	15	8	21	cruisin'	smokey robinson	Tamla 54306
1980-01-19	16	20	9	special lady	ray, goodman & brown	Polydor 2033
1980-01-19	17	19	14	you know how to love me	phyllis hyman	Arista 0463
1980-01-19	18	17	15	rapper's delight	sugarhill gang	Sugar Hill 542
1980-01-19	19	18	16	glide	pleasure	Fantasy 874
1980-01-19	20	14	20	ladies night	kool & the gang	
1980-01-19	21	23	19	don't let go	isaac hayes	Polydor 2011
1980-01-19	22	21	16	still	commodores	Motown 1474
1980-01-19	23	24	11	i want you for myself	george duke	Epic 50792
1980-01-19	24	28	9	rotation	herb alpert	A&M 2202
1980-01-19	25	26	16	i call your name	switch	Gordy 7175
1980-01-19	26	32	5	wonderland	commodores	Motown 1479
1980-01-19	27	33	5	shout and scream	teddy pendergrass	Philadelphia I. 3733
1980-01-19	28	41	3	got to love somebody	sister sledge	Cotillion 45007
1980-01-19	29	22	12	no more tears (enough is enough)	barbra streisand/donna summer	Columbia 11125
1980-01-19	30	35	8	do you wanna make love	millie jackson and issac hayes	Spring 2036
1980-01-19	31	31	11	pull my strings	lakeside	Solar 11746
1980-01-19	32	36	9	don't stop the feeling	roy ayers	Polydor 2037
1980-01-19	33	30	11	it's my house	diana ross	Motown 1471
1980-01-19	34	59	5	what i wouldn't do (for the love of you)	angela bofill	Arista/GRP 2503
1980-01-19	35	27	11	nobody knows	ashford & simpson	Warner 49099
1980-01-19	36	25	15	stranger	ltd	A&M 2192
1980-01-19	37	45	5	high society	norma jean	Bearsville 49119
1980-01-19	38	55	3	too hot	kool & the gang	
1980-01-19	39	49	5	bad times	tavares	Capitol 4811
1980-01-19	40	42	5	get up	vernon burch	
1980-01-19	41	47	7	cisslin hot	chuck cissel	
1980-01-19	42	44	7	my feet keep dancing	chic	Atlantic 3638
1980-01-19	43	48	7	what's your name	leon ware	
1980-01-19	44	51	6	i'm caught up (in a one night love affair)	inner life	Prelude 8004
1980-01-19	45	52	6	don't take it away	war	
1980-01-19	46	54	6	prayin'	harold melvin and the blue notes	Source 41156
1980-01-19	47	50	5	star	earth, wind & fire	ARC 11165
1980-01-19	48	63	3	funk you up	sequence	Sugar Hill 543
1980-01-19	49	39	10	what's the name of your love?	the emotions	ARC 11134
1980-01-19	50	60	5	sit down and talk to me	lou rawls	Philadelphia I. 3738
1980-01-19	51	57	6	i'm in love with you	ren woods	
1980-01-19	52	62	5	i can't help myself (sugar pie, honey bunch)	bonnie pointer	Avco 4587
1980-01-19	53	53	6	uncle jam (part i)	funkadelic	
1980-01-19	54	40	9	the sweetest pain	dexter wansel	Phil. Int. 3724
1980-01-19	55	65	3	i pledge my love	peaches & herb	Polydor 2053
1980-01-19	56	34	10	so delicious	pockets	ARC 11121
1980-01-19	57	46	8	you're so good to me	curtis mayfield	RSO/Curtom 941
1980-01-19	58	68	5	working my way back to you / forgive me, girl	the spinners	Atlantic 3637
1980-01-19	59	58	12	be with me	tyrone davis	Columbia 11128
1980-01-19	60	70	5	i'll tell you	sergio mendes	Elektra 46567
1980-01-19	61	61	11	i want you	wilson pickett	EMI America 8027
1980-01-19	62	72	3	da lady	con funk shun	
1980-01-19	63	64	6	catchin' up on love	kinsman dazz	20th Century 2435
1980-01-19	64	74	3	straight from the heart	loose change	
1980-01-19	65	75	3	love in perfect harmony	the fatback band	
1980-01-19	66	66	6	only make believe	bell and james	A&M 2204
1980-01-19	67	77	3	love injection	trussel	Elektra 46560
1980-01-19	68	69	5	my love don't come easy	jean cairn	
1980-01-19	69	79	3	it's not my time	l.v. johnson	ICA 026
1980-01-19	70	78	3	walking on sunshine	bill summers & summers heat	
1980-01-19	71	81	3	this is it	kenny loggins	Columbia 11109
1980-01-19	72	84	2	i've got faith in you	cheryl lynn	Columbia 11174
1980-01-19	73	43	8	can't stop dancing	sylvester	Fantasy 879
1980-01-19	74	71	11	i just wanna wanna	linda clifford	RSO 1012
1980-01-19	75	85	2	brazos river breakdown	stix hooper	MCA 41165
1980-01-19	76	76	5	discoed to death	latimore	
1980-01-19	77	29	13	deja vu	dionne warwick	Arista 0459
1980-01-19	78	80	3	it's a groove (keep on dancin')	ttf	
1980-01-19	79	82	6	play something pretty	johnnie taylor	
1980-01-19	80	NEW	1	and the beat goes on	the whispers	Solar 11894
1980-01-19	81	NEW	1	i don't ever (wanna love nobody but you)	creme d'cocoa	Venture 118
1980-01-19	82	56	10	party people	parliament	Casablanca 2222
1980-01-19	83	NEW	1	computer game "theme from the circus"	yellow magic orchestra	
1980-01-19	84	86	2	never buy texas from a cowboy	brides of funkenstein	
1980-01-19	85	NEW	1	theme from the black hole	parliament	Casablanca 2235
1980-01-19	86	37	12	love gun	rick james	Gordy 7176
1980-01-19	87	NEW	1	here comes the sun	fat larry's band	Fantasy/WMOT 891
1980-01-19	88	89	2	i just want to be the one in your life	eddie kendricks	
1980-01-19	89	NEW	1	i'm at your mercy	the jones girls	
1980-01-19	90	NEW	1	bounce, rock, skate, roll	vaughn mason and crew	
1980-01-19	91	38	15	a song for donny	the whispers	
1980-01-19	92	NEW	1	with you i'm born again	billy preston & syreeta	
1980-01-19	93	73	6	i've been pushed aside	mcfadden and whitehead	
1980-01-19	94	83	10	witch doctor	instant funk	Salsoul 2108
1980-01-19	95	67	9	never seen a girl like you	david oliver	
1980-01-19	96	90	11	let's dance	9th creation	Hilltak 7901
1980-01-19	97	NEW	1	i'll be thinkin' of you	andrae crouch	
1980-01-19	98	92	7	how do you know it was me	barry white	
1980-01-19	99	94	7	i just wanna be your girl	chapter 8	
1980-01-19	100	96	10	tit for tat	bobby bland	
1980-01-26	1	1	13	rock with you	michael jackson	Epic 50797
1980-01-26	2	2	16	do you love what you feel	rufus and chaka khan	MCA 41131
1980-01-26	3	3	14	peanut butter	twennynine featuring lenny white	Elektra 46552
1980-01-26	4	6	9	forever mine	the o'jays	Philadelphia I. 3727
1980-01-26	5	7	18	the second time around	shalamar	Solar 11709
1980-01-26	6	4	19	i wanna be your lover	prince	Warner 49050
1980-01-26	7	9	12	haven't you heard	patrice rushen	Elektra 46551
1980-01-26	8	8	10	gimme some time	natalie cole and peabo bryson	Capitol 4804
1980-01-26	9	11	15	just a touch of love	slave	Cotillion 45005
1980-01-26	10	13	9	i shoulda loved ya	narada michael walden	Atlantic 3631
1980-01-26	11	12	9	steppin' (out)	the gap band	Mercury 76021
1980-01-26	12	16	10	special lady	ray, goodman & brown	Polydor 2033
1980-01-26	13	5	15	move your boogie body	bar-kays	Mercury 76015
1980-01-26	14	10	14	sparkle	cameo	Chocolate City 3202
1980-01-26	15	17	15	you know how to love me	phyllis hyman	Arista 0463
1980-01-26	16	28	4	got to love somebody	sister sledge	Cotillion 45007
1980-01-26	17	15	22	cruisin'	smokey robinson	Tamla 54306
1980-01-26	18	14	12	send one your love	stevie wonder	
1980-01-26	19	18	16	rapper's delight	sugarhill gang	Sugar Hill 542
1980-01-26	20	24	10	rotation	herb alpert	A&M 2202
1980-01-26	21	27	6	shout and scream	teddy pendergrass	Philadelphia I. 3733
1980-01-26	22	26	6	wonderland	commodores	Motown 1479
1980-01-26	23	19	17	glide	pleasure	Fantasy 874
1980-01-26	24	21	20	don't let go	isaac hayes	Polydor 2011
1980-01-26	25	25	17	i call your name	switch	Gordy 7175
1980-01-26	26	23	12	i want you for myself	george duke	Epic 50792
1980-01-26	27	38	4	too hot	kool & the gang	
1980-01-26	28	34	6	what i wouldn't do (for the love of you)	angela bofill	Arista/GRP 2503
1980-01-26	29	39	6	bad times	tavares	Capitol 4811
1980-01-26	30	30	9	do you wanna make love	millie jackson and issac hayes	Spring 2036
1980-01-26	31	37	6	high society	norma jean	Bearsville 49119
1980-01-26	32	32	10	don't stop the feeling	roy ayers	Polydor 2037
1980-01-26	33	31	12	pull my strings	lakeside	Solar 11746
1980-01-26	34	33	12	it's my house	diana ross	Motown 1471
1980-01-26	35	20	21	ladies night	kool & the gang	
1980-01-26	36	40	6	get up	vernon burch	
1980-01-26	37	44	7	i'm caught up (in a one night love affair)	inner life	Prelude 8004
1980-01-26	38	41	8	cisslin hot	chuck cissel	
1980-01-26	39	45	7	don't take it away	war	
1980-01-26	40	46	7	prayin'	harold melvin and the blue notes	Source 41156
1980-01-26	41	48	4	funk you up	sequence	Sugar Hill 543
1980-01-26	42	43	8	what's your name	leon ware	
1980-01-26	43	50	6	sit down and talk to me	lou rawls	Philadelphia I. 3738
1980-01-26	44	52	6	i can't help myself (sugar pie, honey bunch)	bonnie pointer	Avco 4587
1980-01-26	45	51	7	i'm in love with you	ren woods	
1980-01-26	46	55	4	i pledge my love	peaches & herb	Polydor 2053
1980-01-26	47	47	6	star	earth, wind & fire	ARC 11165
1980-01-26	48	58	6	working my way back to you / forgive me, girl	the spinners	Atlantic 3637
1980-01-26	49	36	16	stranger	ltd	A&M 2192
1980-01-26	50	60	6	i'll tell you	sergio mendes	Elektra 46567
1980-01-26	51	71	4	this is it	kenny loggins	Columbia 11109
1980-01-26	52	80	2	and the beat goes on	the whispers	Solar 11894
1980-01-26	53	63	7	catchin' up on love	kinsman dazz	20th Century 2435
1980-01-26	54	64	4	straight from the heart	loose change	
1980-01-26	55	72	3	i've got faith in you	cheryl lynn	Columbia 11174
1980-01-26	56	66	7	only make believe	bell and james	A&M 2204
1980-01-26	57	67	4	love injection	trussel	Elektra 46560
1980-01-26	58	68	6	my love don't come easy	jean cairn	
1980-01-26	59	69	4	it's not my time	l.v. johnson	ICA 026
1980-01-26	60	62	4	da lady	con funk shun	
1980-01-26	61	70	4	walking on sunshine	bill summers & summers heat	
1980-01-26	62	NEW	1	you are my heaven	roberta flack with donny hathaway	Atlantic 3627
1980-01-26	63	65	4	love in perfect harmony	the fatback band	
1980-01-26	64	35	12	nobody knows	ashford & simpson	Warner 49099
1980-01-26	65	75	3	brazos river breakdown	stix hooper	MCA 41165
1980-01-26	66	NEW	1	on the radio	donna summer	Casablanca 2236
1980-01-26	67	49	11	what's the name of your love?	the emotions	ARC 11134
1980-01-26	68	54	10	the sweetest pain	dexter wansel	Phil. Int. 3724
1980-01-26	69	61	12	i want you	wilson pickett	EMI America 8027
1980-01-26	70	90	2	bounce, rock, skate, roll	vaughn mason and crew	
1980-01-26	71	81	2	i don't ever (wanna love nobody but you)	creme d'cocoa	Venture 118
1980-01-26	72	59	13	be with me	tyrone davis	Columbia 11128
1980-01-26	73	83	2	computer game "theme from the circus"	yellow magic orchestra	
1980-01-26	74	76	6	discoed to death	latimore	
1980-01-26	75	85	2	theme from the black hole	parliament	Casablanca 2235
1980-01-26	76	53	7	uncle jam (part i)	funkadelic	
1980-01-26	77	87	2	here comes the sun	fat larry's band	Fantasy/WMOT 891
1980-01-26	78	NEW	1	right place	brass construction	Liberty 1387
1980-01-26	79	89	2	i'm at your mercy	the jones girls	
1980-01-26	80	NEW	1	music	one way featuring al hudson	MCA 41170
1980-01-26	81	NEW	1	bodyshine	instant funk	Salsoul 2112
1980-01-26	82	84	3	never buy texas from a cowboy	brides of funkenstein	
1980-01-26	83	NEW	1	every generation	ronnie laws	United Artists 1334
1980-01-26	84	NEW	1	country freakin'	mighty fine	
1980-01-26	85	NEW	1	you're my sweetness	billy paul	
1980-01-26	86	NEW	1	regrets	james brown	
1980-01-26	87	88	3	i just want to be the one in your life	eddie kendricks	
1980-01-26	88	NEW	1	i can't stop (turning you on)	silk	
1980-01-26	89	NEW	1	oh,darling'	brothers by choice	
1980-01-26	90	92	2	with you i'm born again	billy preston & syreeta	
1980-01-26	91	22	17	still	commodores	Motown 1474
1980-01-26	92	NEW	1	smack dab in the middle	janice mcclaine	
1980-01-26	93	42	8	my feet keep dancing	chic	Atlantic 3638
1980-01-26	94	97	2	i'll be thinkin' of you	andrae crouch	
1980-01-26	95	77	14	deja vu	dionne warwick	Arista 0459
1980-01-26	96	57	9	you're so good to me	curtis mayfield	RSO/Curtom 941
1980-01-26	97	79	7	play something pretty	johnnie taylor	
1980-01-26	98	73	9	can't stop dancing	sylvester	Fantasy 879
1980-01-26	99	56	11	so delicious	pockets	ARC 11121
1980-01-26	100	93	7	i've been pushed aside	mcfadden and whitehead	
1980-02-02	1	1	14	rock with you	michael jackson	Epic 50797
1980-02-02	2	5	19	the second time around	shalamar	Solar 11709
1980-02-02	3	3	15	peanut butter	twennynine featuring lenny white	Elektra 46552
1980-02-02	4	4	10	forever mine	the o'jays	Philadelphia I. 3727
1980-02-02	5	2	17	do you love what you feel	rufus and chaka khan	MCA 41131
1980-02-02	6	10	10	i shoulda loved ya	narada michael walden	Atlantic 3631
1980-02-02	7	7	13	haven't you heard	patrice rushen	Elektra 46551
1980-02-02	8	12	11	special lady	ray, goodman & brown	Polydor 2033
1980-02-02	9	9	16	just a touch of love	slave	Cotillion 45005
1980-02-02	10	11	10	steppin' (out)	the gap band	Mercury 76021
1980-02-02	11	6	20	i wanna be your lover	prince	Warner 49050
1980-02-02	12	16	5	got to love somebody	sister sledge	Cotillion 45007
1980-02-02	13	8	11	gimme some time	natalie cole and peabo bryson	Capitol 4804
1980-02-02	14	13	16	move your boogie body	bar-kays	Mercury 76015
1980-02-02	15	15	16	you know how to love me	phyllis hyman	Arista 0463
1980-02-02	16	14	15	sparkle	cameo	Chocolate City 3202
1980-02-02	17	17	23	cruisin'	smokey robinson	Tamla 54306
1980-02-02	18	18	13	send one your love	stevie wonder	
1980-02-02	19	27	5	too hot	kool & the gang	
1980-02-02	20	20	11	rotation	herb alpert	A&M 2202
1980-02-02	21	21	7	shout and scream	teddy pendergrass	Philadelphia I. 3733
1980-02-02	22	22	7	wonderland	commodores	Motown 1479
1980-02-02	23	29	7	bad times	tavares	Capitol 4811
1980-02-02	24	28	7	what i wouldn't do (for the love of you)	angela bofill	Arista/GRP 2503
1980-02-02	25	31	7	high society	norma jean	Bearsville 49119
1980-02-02	26	19	17	rapper's delight	sugarhill gang	Sugar Hill 542
1980-02-02	27	52	3	and the beat goes on	the whispers	Solar 11894
1980-02-02	28	23	18	glide	pleasure	Fantasy 874
1980-02-02	29	25	18	i call your name	switch	Gordy 7175
1980-02-02	30	24	21	don't let go	isaac hayes	Polydor 2011
